chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH16-E0001,00:49:45.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0001_00h49m45s000ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0001_00h49m45s000ms_DETAIL.jpg,Descuentos,"CH16-E0001 @ 00:49:45.000: La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; registros; búsqueda; paginación; excel,"La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0001_00h49m45s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0001_00h49m45s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0002,00:49:46.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0002_00h49m46s200ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0002_00h49m46s200ms_DETAIL.jpg,Descuentos,"CH16-E0002 @ 00:49:46.200: La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; registros; búsqueda; paginación; excel,"La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0002_00h49m46s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0002_00h49m46s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0003,00:49:58.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0003_00h49m58s000ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0003_00h49m58s000ms_DETAIL.jpg,Descuentos,"CH16-E0003 @ 00:49:58.000: La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; registros; búsqueda; paginación; excel,"La matriz de Descuentos muestra Acciones, Nombre y Descripción junto con porcentajes separados para Servicios, Laboratorios, Medicamentos, Equipos, Insumos y Honorarios; la página inicial incluye perfiles con ceros y combinaciones por categoría.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0003_00h49m58s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0003_00h49m58s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0004,00:50:00.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0004_00h50m00s000ms_abrupt_change.jpg,,Descuentos / página 1,"CH16-E0004 @ 00:50:00.000: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0004_00h50m00s000ms_abrupt_change.jpg.
CH16-E0005,00:50:00.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0005_00h50m00s400ms_abrupt_change.jpg,,Descuentos / página 1,"CH16-E0005 @ 00:50:00.400: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0005_00h50m00s400ms_abrupt_change.jpg.
CH16-E0006,00:50:01.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0006_00h50m01s200ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0006_00h50m01s200ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0006 @ 00:50:01.200: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0006_00h50m01s200ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0006_00h50m01s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0007,00:50:02.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0007_00h50m02s400ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0007_00h50m02s400ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0007 @ 00:50:02.400: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0007_00h50m02s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0007_00h50m02s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0008,00:50:04.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0008_00h50m04s400ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0008_00h50m04s400ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0008 @ 00:50:04.400: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0008_00h50m04s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0008_00h50m04s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0009,00:50:10.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0009_00h50m10s400ms_abrupt_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0009_00h50m10s400ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0009 @ 00:50:10.400: La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; desplazamiento,"La primera página se desplaza por perfiles que asignan porcentajes diferentes a servicios, laboratorios, equipos e insumos y mantienen cero en las categorías no incluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0009_00h50m10s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0009_00h50m10s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0010,00:50:11.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0010_00h50m11s400ms_motion_progress.jpg,,Descuentos / página 1,"CH16-E0010 @ 00:50:11.400: El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",límite; servicios; laboratorios; insumos; página 1 de 3; anterior; siguiente,"El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0010_00h50m11s400ms_motion_progress.jpg.
