chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH14-E0001,00:39:55.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0001_00h39m55s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0001_00h39m55s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0002,00:39:57.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0002_00h39m57s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0003,00:39:57.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0003_00h39m57s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0003_00h39m57s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0004,00:39:58.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0004_00h39m58s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0005,00:39:59.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0005_00h39m59s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0006,00:40:05.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0006_00h40m05s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0006_00h40m05s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0007,00:40:09.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0007_00h40m09s000ms_motion_progress.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0007_00h40m09s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0008,00:40:09.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0008_00h40m09s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0009,00:40:10.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0009_00h40m10s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0009_00h40m10s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0010,00:40:10.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0010_00h40m10s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0010_00h40m10s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0011,00:40:11.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0011_00h40m11s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0011_00h40m11s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0012,00:40:13.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0012_00h40m13s000ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0012_00h40m13s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0013,00:40:13.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0013_00h40m13s600ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0013_00h40m13s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0014,00:40:34.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0014_00h40m34s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0014_00h40m34s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0015,00:40:37.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0015_00h40m37s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0016,00:40:37.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0016_00h40m37s800ms_stable_change.jpg,,,,,,,,,,
CH14-E0017,00:40:38.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0017_00h40m38s600ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0017_00h40m38s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0018,00:40:39.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0018_00h40m39s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0019,00:40:39.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0019_00h40m39s600ms_stable_change.jpg,,,,,,,,,,
CH14-E0020,00:40:40.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0020_00h40m40s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0021,00:40:41.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0021_00h40m41s200ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0021_00h40m41s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0022,00:40:41.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0022_00h40m41s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0022_00h40m41s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0023,00:40:42.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0023_00h40m42s400ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0023_00h40m42s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0024,00:40:43.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0024_00h40m43s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0024_00h40m43s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0025,00:40:43.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0025_00h40m43s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0026,00:40:44.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0026_00h40m44s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0027,00:40:47.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0027_00h40m47s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0027_00h40m47s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0028,00:40:51.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0028_00h40m51s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0029,00:40:51.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0029_00h40m51s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0030,00:40:52.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0030_00h40m52s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0031,00:40:52.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0031_00h40m52s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0031_00h40m52s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0032,00:40:53.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0032_00h40m53s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0033,00:40:58.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0033_00h40m58s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0034,00:40:58.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0034_00h40m58s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0035,00:41:00.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0035_00h41m00s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0035_00h41m00s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0036,00:41:02.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0036_00h41m02s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0037,00:41:03.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0037_00h41m03s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0038,00:41:05.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0038_00h41m05s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0038_00h41m05s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0039,00:41:08.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0039_00h41m08s000ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0039_00h41m08s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0040,00:41:38.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0040_00h41m38s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0041,00:41:38.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0041_00h41m38s600ms_stable_change.jpg,,,,,,,,,,
CH14-E0042,00:41:43.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0042_00h41m43s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0043,00:41:43.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0043_00h41m43s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0044,00:41:44.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0044_00h41m44s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0045,00:41:46.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0045_00h41m46s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0045_00h41m46s400ms_DETAIL.jpg,,,,,,,,,
