chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH04-E0001,00:06:15.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0001_00h06m15s200ms_motion_progress.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0001_00h06m15s200ms_DETAIL.jpg,Nueva cotización - Paciente,Se abre el selector de paciente,"Buscar; documento y nombre",Selección de paciente,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; el catálogo es buscable
CH04-E0002,00:06:18.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0002_00h06m18s200ms_motion_progress.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0002_00h06m18s200ms_DETAIL.jpg,Nueva cotización - Paciente,Se escribe un término parcial,Resultados filtrados,Búsqueda incremental,VISIBLE,alta,NOT_TESTABLE,,Aparecen resultados de tipos heterogéneos
CH04-E0003,00:06:18.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0003_00h06m18s800ms_stable_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0003_00h06m18s800ms_DETAIL.jpg,Nueva cotización - Paciente,La búsqueda se estabiliza,"Tres resultados con nombre Cotización",Posible registro genérico,UNCERTAIN,alta,NOT_TESTABLE,,No se sabe si son pacientes de prueba o cotizaciones abiertas
CH04-E0004,00:06:21.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0004_00h06m21s200ms_motion_progress.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0004_00h06m21s200ms_DETAIL.jpg,Nueva cotización - Paciente,Se resalta un resultado de cotización,Documento y etiqueta,Elección del paciente,VISIBLE,alta,NOT_TESTABLE,,La opción queda enfocada antes de confirmar
CH04-E0005,00:06:21.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0005_00h06m21s800ms_stable_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0005_00h06m21s800ms_DETAIL.jpg,Nueva cotización - Paciente,Se confirma la selección,"Paciente; DUI/NIT; Teléfono; Correo",Autocompletado desde paciente,VISIBLE,alta,NOT_TESTABLE,,Los tres datos asociados se llenan automáticamente
CH04-E0006,00:06:27.600,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0006_00h06m27s600ms_abrupt_change.jpg,,Nueva cotización - Factura,Se baja a datos de factura y categorías,"Fecha; Grupo descuento; Referido; Giftcard; Comentarios; pestañas",Captura general de cotización,VISIBLE,alta,NOT_TESTABLE,,Se ven Servicios Estudios Dx Medicamentos Insumos Equipos Honorarios y Extras
CH04-E0007,00:06:30.600,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0007_00h06m30s600ms_settled.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0007_00h06m30s600ms_DETAIL.jpg,Nueva cotización - Fecha,Se abre el calendario,"Mes; año; días; Cancelar; Seleccionar",Selección de fecha,VISIBLE,alta,NOT_TESTABLE,,La fecha mostrada es dato de grabación y no una regla actual
CH04-E0008,00:06:33.000,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0008_00h06m33s000ms_settled.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0008_00h06m33s000ms_DETAIL.jpg,Nueva cotización - Fecha,Se cierra el calendario,Fecha requerida,Confirmación o cancelación,VISIBLE,media,NOT_TESTABLE,,No se observa cambio de valor ni se distingue si cerró por Seleccionar o fuera del control
CH04-E0009,00:06:34.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0009_00h06m34s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0009_00h06m34s800ms_DETAIL.jpg,Nueva cotización - Referido por,Se abre el selector múltiple,"VACIO; canales; nombres",Selección de referencias,VISIBLE,alta,NOT_TESTABLE,,El catálogo mezcla categorías y personas; regla de datos desconocida
CH04-E0010,00:06:35.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0010_00h06m35s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0010_00h06m35s800ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta una referencia individual,Fuente de referencia,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,No se confirma todavía
CH04-E0011,00:06:36.400,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0011_00h06m36s400ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0011_00h06m36s400ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta Amigos & Familia,Canal de referencia,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,El texto de opción es legible
CH04-E0012,00:06:39.000,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0012_00h06m39s000ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0012_00h06m39s000ms_DETAIL.jpg,Nueva cotización - Referido por,Se desplaza el catálogo,"Publicidad; seguros; word of mouth; redes",Exploración de fuentes,VISIBLE,alta,NOT_TESTABLE,,Se confirman varios canales posibles
CH04-E0013,00:06:39.600,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0013_00h06m39s600ms_stable_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0013_00h06m39s600ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta word of mouth,Canal de referencia,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,No se convierte la ortografía o idioma en regla
CH04-E0014,00:06:42.000,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0014_00h06m42s000ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0014_00h06m42s000ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta Paciente Recurrente,"Canal; paciente; aseguradora",Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,Aparecen opciones heterogéneas en una sola lista
CH04-E0015,00:06:43.400,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0015_00h06m43s400ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0015_00h06m43s400ms_DETAIL.jpg,Nueva cotización - Referido por,El scroll llega a nombres de personas,Nombres y entidad,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,No se infieren roles de las personas listadas
CH04-E0016,00:06:44.000,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0016_00h06m44s000ms_stable_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0016_00h06m44s000ms_DETAIL.jpg,Nueva cotización - Referido por,La lista se estabiliza en nombres,Catálogo desplazable,Selección de referente,VISIBLE,alta,NOT_TESTABLE,,El origen y alcance del catálogo no se demuestran
CH04-E0017,00:06:44.400,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0017_00h06m44s400ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0017_00h06m44s400ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta una persona,Nombre de referente,Elección de referente,VISIBLE,alta,NOT_TESTABLE,,La opción se enfoca
CH04-E0018,00:06:44.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0018_00h06m44s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0018_00h06m44s800ms_DETAIL.jpg,Nueva cotización - Referido por,El scroll salta entre canales y nombres,Lista heterogénea,Exploración del catálogo,VISIBLE,media,NOT_TESTABLE,,El crop es parcial; la secuencia se confirma con frames adyacentes
CH04-E0019,00:06:45.400,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0019_00h06m45s400ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0019_00h06m45s400ms_DETAIL.jpg,Nueva cotización - Referido por,La lista vuelve a nombres,Catálogo desplazable,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,No hay selección nueva todavía
CH04-E0020,00:06:46.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0020_00h06m46s200ms_stable_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0020_00h06m46s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se confirma una persona resaltada,Nombre de referente,Selección múltiple,VISIBLE,alta,NOT_TESTABLE,,El siguiente frame muestra el valor como etiqueta seleccionada
CH04-E0021,00:06:46.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0021_00h06m46s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0021_00h06m46s800ms_DETAIL.jpg,Nueva cotización - Referido por,El primer referente queda como tag,Tag removible y pestañas,Selección múltiple,VISIBLE,alta,NOT_TESTABLE,,La x visible sugiere que el tag puede retirarse
CH04-E0022,00:06:51.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0022_00h06m51s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0022_00h06m51s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se reabre la lista conservando el tag,Tag y opciones,Agregar otro referente,VISIBLE,alta,NOT_TESTABLE,,Confirma comportamiento multiselección
CH04-E0023,00:06:52.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0023_00h06m52s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0023_00h06m52s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta otra persona,Segundo referente,Agregar selección,VISIBLE,alta,NOT_TESTABLE,,La opción aún no queda como tag
CH04-E0024,00:06:52.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0024_00h06m52s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0024_00h06m52s800ms_DETAIL.jpg,Nueva cotización - Referido por,Se desplaza hacia opciones de canal,Canales de referencia,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,El primer tag sigue conservado
CH04-E0025,00:06:53.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0025_00h06m53s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0025_00h06m53s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta Amigos & Familia,Canal de referencia,Agregar segundo tag,VISIBLE,alta,NOT_TESTABLE,,No se confirma esta opción en el resultado final
CH04-E0026,00:06:53.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0026_00h06m53s800ms_abrupt_change.jpg,,Nueva cotización - Referido por,El viewport se reajusta con la lista abierta,Formulario y lista,Exploración del catálogo,VISIBLE,media,NOT_TESTABLE,,Cambio amplio de scroll; no representa una regla funcional nueva
CH04-E0027,00:06:54.400,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0027_00h06m54s400ms_stable_change.jpg,,Nueva cotización - Referido por,La lista queda estable con el tag previo,Canales y tag,Selección múltiple,VISIBLE,alta,NOT_TESTABLE,,Se mantiene un referente ya elegido
CH04-E0028,00:06:56.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0028_00h06m56s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0028_00h06m56s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se vuelve a una persona del catálogo,Opciones de personas,Exploración del catálogo,VISIBLE,alta,NOT_TESTABLE,,La opción coincide con el tag ya seleccionado
CH04-E0029,00:06:57.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0029_00h06m57s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0029_00h06m57s200ms_DETAIL.jpg,Nueva cotización - Referido por,Una búsqueda parcial filtra nombres,Resultados filtrados,Búsqueda de referente,VISIBLE,alta,NOT_TESTABLE,,El filtro incluye personas; su rol no se identifica
CH04-E0030,00:06:58.800,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0030_00h06m58s800ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0030_00h06m58s800ms_DETAIL.jpg,Nueva cotización - Referido por,Se regresa al referente ya elegido,Tag y lista filtrada,Gestión de multiselección,VISIBLE,alta,NOT_TESTABLE,,No se crea una entidad nueva
CH04-E0031,00:06:59.200,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0031_00h06m59s200ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0031_00h06m59s200ms_DETAIL.jpg,Nueva cotización - Referido por,Se resalta Redes Sociales,Canal de referencia,Agregar canal,VISIBLE,alta,NOT_TESTABLE,,Este canal sí aparece luego como segundo tag
CH04-E0032,00:06:59.600,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0032_00h06m59s600ms_abrupt_change.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0032_00h06m59s600ms_DETAIL.jpg,Nueva cotización - Referido por,La lista cierra con dos tags,"Redes Sociales; referente individual",Multiselección de procedencia,VISIBLE,alta,NOT_TESTABLE,,El clip exacto confirma que se conservan ambos valores
CH04-E0033,00:07:00.600,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0033_00h07m00s600ms_motion_progress.jpg,references/video-audit/chapters/CH04_cotizacion_datos_generales/detail_crops/CH04-E0033_00h07m00s600ms_DETAIL.jpg,Nueva cotización,El formulario se desplaza verticalmente,Secciones Paciente y Factura,Navegación dentro del formulario,VISIBLE,alta,NOT_TESTABLE,,No cambia ningún valor
CH04-E0034,00:07:01.000,references/video-audit/chapters/CH04_cotizacion_datos_generales/event_frames/CH04-E0034_00h07m01s000ms_abrupt_change.jpg,,Nueva cotización - Categorías,Aparecen las pestañas de ítems,"Servicios; Estudios Dx; Medicamentos; Insumos; Equipos; Honorarios; Extras",Configuración de cotización,VISIBLE,alta,NOT_TESTABLE,,Comentarios permanece vacío en los frames de eventos
