chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH05-E0001,00:07:32.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0001_00h07m32s200ms_abrupt_change.jpg,,Nueva cotización - Servicios,Se ve Nueva cotización con las siete categorías y el compositor de Servicios.,Pestañas; Socio de negocios; selector; Precio; Cantidad; Añadir,Composición por categoría,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; Se ve Nueva cotización con las siete categorías y el compositor de Servicios.
CH05-E0002,00:07:32.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0002_00h07m32s600ms_abrupt_change.jpg,,Nueva cotización - Servicios,"El compositor muestra Socio de negocios, Servicios, Precio, Cantidad y Añadir.",Pestañas; Socio de negocios; selector; Precio; Cantidad; Añadir,Composición por categoría,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; El compositor muestra Socio de negocios, Servicios, Precio, Cantidad y Añadir."
CH05-E0003,00:07:49.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0003_00h07m49s400ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0003_00h07m49s400ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 1/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 1/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0004,00:07:51.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0004_00h07m51s600ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0004_00h07m51s600ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 2/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 2/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0005,00:07:54.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0005_00h07m54s000ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0005_00h07m54s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 3/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 3/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0006,00:07:55.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0006_00h07m55s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0006_00h07m55s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 4/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 4/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0007,00:07:55.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0007_00h07m55s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0007_00h07m55s400ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 5/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 5/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0008,00:07:56.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0008_00h07m56s400ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0008_00h07m56s400ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 6/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 6/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0009,00:07:57.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0009_00h07m57s200ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0009_00h07m57s200ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 7/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 7/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0010,00:07:58.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0010_00h07m58s000ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0010_00h07m58s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 8/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 8/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
