chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0001,00:45:28.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0001_00h45m28s000ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0001 @ 00:45:28.000: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0001_00h45m28s000ms_abrupt_change.jpg.
CH15-E0002,00:45:29.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0002_00h45m29s000ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0002 @ 00:45:29.000: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0002_00h45m29s000ms_abrupt_change.jpg.
CH15-E0003,00:45:29.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0003_00h45m29s400ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0003 @ 00:45:29.400: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0003_00h45m29s400ms_abrupt_change.jpg.
CH15-E0004,00:45:29.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0004_00h45m29s800ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0004 @ 00:45:29.800: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0004_00h45m29s800ms_abrupt_change.jpg.
CH15-E0005,00:45:30.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0005_00h45m30s400ms_stable_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0005 @ 00:45:30.400: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0005_00h45m30s400ms_stable_change.jpg.
CH15-E0006,00:45:30.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0006_00h45m30s800ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0006 @ 00:45:30.800: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0006_00h45m30s800ms_abrupt_change.jpg.
CH15-E0007,00:45:31.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0007_00h45m31s200ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0007 @ 00:45:31.200: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0007_00h45m31s200ms_abrupt_change.jpg.
CH15-E0008,00:45:31.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0008_00h45m31s600ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0008 @ 00:45:31.600: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0008_00h45m31s600ms_abrupt_change.jpg.
CH15-E0009,00:45:32.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0009_00h45m32s200ms_stable_change.jpg,,Inventario / Acuse nuevo / Items faltantes,"CH15-E0009 @ 00:45:32.200: El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",bodega; acuse; tipo; código; nombre; disponible; requerido; acuse creado; cerrar; agregar al acuse; paginación,"El modal Items faltantes disponibles usa la bodega Inventario General y lista, por acuse, tipo, código y nombre, las cantidades Disponible y Requerida junto con Acuse creado; la tabla se desplaza y permite Cerrar o Agregar al acuse.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0009_00h45m32s200ms_stable_change.jpg.
CH15-E0010,00:45:33.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0010_00h45m33s000ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Items faltantes,CH15-E0010 @ 00:45:33.000: La parte inferior de Items faltantes disponibles conserva la comparación de existencias y ofrece Cerrar y Agregar al acuse.,disponible; requerido; acuse creado; cerrar; agregar al acuse,La parte inferior de Items faltantes disponibles conserva la comparación de existencias y ofrece Cerrar y Agregar al acuse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0010_00h45m33s000ms_abrupt_change.jpg.
