chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH08-E0001,00:16:16.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0001_00h16m16s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0002,00:16:16.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0002_00h16m16s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0003,00:16:17.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0003_00h16m17s000ms_stable_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0003_00h16m17s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0004,00:16:18.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0004_00h16m18s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0005,00:16:19.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0005_00h16m19s000ms_stable_change.jpg,,,,,,,,,,
CH08-E0006,00:16:19.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0006_00h16m19s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0007,00:16:20.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0007_00h16m20s000ms_stable_change.jpg,,,,,,,,,,
CH08-E0008,00:16:24.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0008_00h16m24s200ms_motion_progress.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0008_00h16m24s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0009,00:16:25.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0009_00h16m25s200ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0009_00h16m25s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0010,00:16:25.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0010_00h16m25s600ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0010_00h16m25s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0011,00:16:30.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0011_00h16m30s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0012,00:16:30.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0012_00h16m30s600ms_stable_change.jpg,,,,,,,,,,
CH08-E0013,00:16:37.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0013_00h16m37s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0014,00:16:38.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0014_00h16m38s000ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0014_00h16m38s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0015,00:16:39.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0015_00h16m39s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0016,00:16:40.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0016_00h16m40s000ms_stable_change.jpg,,,,,,,,,,
CH08-E0017,00:16:43.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0017_00h16m43s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0018,00:16:43.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0018_00h16m43s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0019,00:16:44.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0019_00h16m44s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0020,00:16:45.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0020_00h16m45s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0021,00:16:46.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0021_00h16m46s200ms_stable_change.jpg,,,,,,,,,,
CH08-E0022,00:16:51.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0022_00h16m51s400ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0022_00h16m51s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0023,00:16:52.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0023_00h16m52s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0023_00h16m52s200ms_DETAIL.jpg,,,,,,,,,
