chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH10-E0001,00:27:20.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0001_00h27m20s400ms_stable_change.jpg,,,,,,,,,,
CH10-E0002,00:27:28.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0002_00h27m28s800ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0002_00h27m28s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0003,00:27:31.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0003_00h27m31s000ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0003_00h27m31s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0004,00:27:35.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0004_00h27m35s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0005,00:27:35.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0005_00h27m35s800ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0005_00h27m35s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0006,00:27:36.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0006_00h27m36s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0006_00h27m36s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0007,00:27:37.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0007_00h27m37s000ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0007_00h27m37s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0008,00:27:37.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0008_00h27m37s600ms_stable_change.jpg,,,,,,,,,,
CH10-E0009,00:27:42.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0009_00h27m42s200ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0009_00h27m42s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0010,00:27:43.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0010_00h27m43s400ms_abrupt_change.jpg,,,,,,,,,,
