change_id,source_rows,excel_id,module,source_request,normalized_request,source_conflict,confirmation_required,priority,status,production_status,route_ids,video_requirement_ids,react_files,db_objects,action_ids,unit_test_ids,playwright_test_ids,selenium_test_ids,dependency_ids,blocker_type,blocker_reason,client_question,acceptance_criteria,implementation_sha,functional_fingerprint,certification_status,notes
"CR-001","2","1","Pacientes","Agregar documento DUI","DUI en la plantilla de nuevo paciente","{""detected"":false,""detail"":null}","false","Alta","IMPLEMENTED_DEMO_ONLY","DEMO_LOCAL_ONLY","ROUTE-PATIENTS","CH02-F005","packages/contracts/src/index.ts|apps/web/src/app/(workspace)/patients/page.tsx","","PATIENT-DOCUMENT-TYPE","vitest:ch02-patient-form","","SEL-PAT-DOCUMENT","B1","","","","DUI en la plantilla de nuevo paciente","33eba19ed7c4a8af9b02fb0c829da26711bbdd59","8c10993c4c6728fe3fb527d52ec1b6ae24db55eceded9411b82c2993f30c06a5","DEMO_CERTIFIED","DUI ya existe en contrato y formulario React; el modo actual es demo por navegador."
"CR-002","3","2","Pacientes","Agregar carnet de residente","Agregar tipo de documento Carnet de residente","{""detected"":false,""detail"":null}","false","Media","PARTIAL","PARTIAL","ROUTE-PATIENTS","CH02-F005","packages/contracts/src/index.ts|apps/web/src/app/(workspace)/patients/page.tsx","","PATIENT-DOCUMENT-TYPE","vitest:cr002-resident-card","","","B1","","","","Agregar tipo de documento Carnet de residente","","","NOT_CERTIFIED","Carnet de residente existe en contrato, formulario, importación y migración; la persistencia multiusuario sigue sin certificación."
"CR-003","4","3","Pacientes · Exportación","que se visualicen en orden todos los pacientes","Definir alcance y exportar pacientes autorizados ordenados","{""detected"":false,""detail"":null}","false","Media","PARTIAL","PARTIAL","ROUTE-PATIENTS","CH01-F005|CH02-F002","apps/web/src/app/(workspace)/patients/page.tsx","","PATIENT-EXPORT-CSV|PATIENT-EXPORT-XLSX","","","SEL-PAT-EXPORT","B1","","","","Definir alcance y exportar pacientes autorizados ordenados","","","NOT_CERTIFIED","CSV/XLSX exporta la vista filtrada/ordenada, no el conjunto autorizado completo."
"CR-004","5","4","Pacientes · Contactos","agregar el documento del responsable (DUI)","Guardar tipo y número de documento del responsable","{""detected"":false,""detail"":null}","false","Alta","PARTIAL","PARTIAL","ROUTE-PATIENTS","CH02-F013","packages/contracts/src/index.ts|apps/web/src/app/(workspace)/patients/page.tsx","supabase/migrations/202609020001_b1_patient_contact_documents.sql","PATIENT-CONTACT-ADD","","","SEL-PAT-CONTACTS","B1","","","","Guardar tipo y número de documento del responsable","","","NOT_CERTIFIED","El formulario, contrato y migración guardan tipo/número de documento administrativo; falta certificación multiusuario de Supabase."
"CR-005","6","5","Administración · Médicos y recursos","cambiar +nuevo profesional a nuevo recurso y agregar + médico","Separar altas, rutas y modelos de médico y recurso","{""detected"":false,""detail"":null}","false","Alta","MISSING","MISSING","ROUTE-DOCTORS","","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","","","","B2","","","","Separar altas, rutas y modelos de médico y recurso","","","NOT_CERTIFIED","Existe recurso de enfermería; no hay alta independiente de médico."
"CR-006","7","6","Administración · Médicos","JVPM, DUI, archivos, dirección y edición de médico","Alta/edición de médico con adjuntos privados y auditoría","{""detected"":false,""detail"":null}","false","Alta","PARTIAL","PARTIAL","ROUTE-DOCTORS","","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","supabase/migrations/202608260001_initial_schema.sql","","","","","B2","","","","Alta/edición de médico con adjuntos privados y auditoría","","","NOT_CERTIFIED","Hay fundamentos SQL/recurso, no una función React de médico."
"CR-007","8","7","Administración · Profesionales","agregar categorías de especialidades solicitadas","Catálogo buscable y persistente de especialidades/profesiones","{""detected"":false,""detail"":null}","false","Media","MISSING","MISSING","ROUTE-DOCTORS","","packages/contracts/src/index.ts","","","","","","B2","","","","Catálogo buscable y persistente de especialidades/profesiones","","","NOT_CERTIFIED","No existe el catálogo ni selector."
"CR-008","9","8","Hospitalización","agregar archivo, ej. Orden médica","Adjuntar archivo privado a hospitalización con auditoría","{""detected"":false,""detail"":null}","false","Alta","PARTIAL","PARTIAL","ROUTE-HOSPITALIZATIONS","CH03-F005","apps/web/src/app/(workspace)/hospitalizations/page.tsx","supabase/migrations/202608260001_initial_schema.sql","HOSPITALIZATION-CREATE","","","SEL-HOSP-CREATE","B3","","","","Adjuntar archivo privado a hospitalización con auditoría","","","NOT_CERTIFIED","Hay tablas destino, sin UI, Storage privado ni descarga segura."
"CR-009","10","9","Hospitalización","cambiar fecha de inicio por fecha de ingreso y marcar más de una fecha","Ingreso/egreso; períodos múltiples sólo tras definición","{""detected"":false,""detail"":null}","false","Media","PARTIAL","PARTIAL","ROUTE-HOSPITALIZATIONS","CH03-F004|CH03-F005","packages/contracts/src/index.ts|apps/web/src/app/(workspace)/hospitalizations/page.tsx","","HOSPITALIZATION-CREATE","vitest:ch03-hospitalization-filters","","SEL-HOSP-CREATE","B3","","","","Ingreso/egreso; períodos múltiples sólo tras definición","","","NOT_CERTIFIED","El contrato tiene start/end opcional, la UI sólo presenta fecha de inicio."
"CR-010","11","10","Operación","Agregar puntual con plantilla de hospitalización","Definir entidad Puntual, campos, duración, estados y relación","{""detected"":false,""detail"":null}","true","Media","BLOCKED_CLIENT","BLOCKED_CLIENT","ROUTE-AGENDA","CH11-F001","apps/web/src/app/(workspace)/agenda/page.tsx","","","","","","B3","CLIENT_DEFINITION","¿Qué entidad es Puntual y cuáles son sus campos, duración y estados?","¿Qué entidad es Puntual y cuáles son sus campos, duración y estados?","Definir entidad Puntual, campos, duración, estados y relación","","","NOT_CERTIFIED","No se sabe si Puntual es hospitalización, visita, turno o servicio."
"CR-011","12","11","Cotizaciones","clasifique por categorías","Conservar categoría por línea de cotización","{""detected"":false,""detail"":null}","false","Alta","IMPLEMENTED_DEMO_ONLY","DEMO_LOCAL_ONLY","ROUTE-QUOTES","CH04-F011","packages/contracts/src/index.ts|apps/web/src/app/(workspace)/quotes/page.tsx","","QUOTE-CREATE","","","SEL-QUOTE-ITEMS","B4","","","","Conservar categoría por línea de cotización","33eba19ed7c4a8af9b02fb0c829da26711bbdd59","df0362d9138b356a67fdbbaf7f617835486ad7007495c16922bc574ad3afa141","DEMO_CERTIFIED","Las siete categorías están en la UI React, persistidas sólo en el proveedor demo sin certificación de producción."
"CR-012","13","12","Cotizaciones · Paciente","actualice el listado de pacientes ya creados o nuevos","Refrescar pacientes autorizados, incluso creados por otro usuario","{""detected"":false,""detail"":null}","false","Alta","IMPLEMENTED_DEMO_ONLY","DEMO_LOCAL_ONLY","ROUTE-QUOTES|ROUTE-PATIENTS","CH03-F012|CH04-F002","apps/web/src/app/(workspace)/quotes/page.tsx|apps/web/src/lib/data-provider.ts","","QUOTE-PATIENT-SELECT","","","SEL-QUOTE-CREATE","B1","","","","Refrescar pacientes autorizados, incluso creados por otro usuario","33eba19ed7c4a8af9b02fb0c829da26711bbdd59","780ed1a406a48bda9c7ab65d259aedd6aacdbdb7df896781b6de82632af0c260","DEMO_CERTIFIED","El mismo navegador ve el array actual; localStorage no demuestra multiusuario."
"CR-013","14","13","Cotizaciones · Honorarios","Agregar Honorario Médico debajo del nombre del médico","Vincular médico y honorario trazable a línea FEES","{""detected"":false,""detail"":null}","false","Alta","MISSING","MISSING","ROUTE-QUOTES|ROUTE-DOCTORS","CH06-F005","apps/web/src/app/(workspace)/quotes/page.tsx","","","","","","B4","","","","Vincular médico y honorario trazable a línea FEES","","","NOT_CERTIFIED","Existe categoría genérica, no médico ni honorario asociado."
