action_id,module,route,control_type,visible_label,selector_or_testid,roles_allowed,roles_denied,preconditions,positive_scenario,negative_scenario,persistence_required,refresh_required,selenium_required,selenium_test_ids,playwright_test_ids,unit_test_ids,status,blocker
"AUTH-LOGIN","Autenticación","/login","OTHER","Iniciar sesión","[data-action-id=AUTH-LOGIN]","ADMIN|DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","","Sesión ausente","Inicia una sesión sintética autorizada.","Credenciales sintéticas inválidas muestran un error genérico.","true","true","true","","playwright:workspace-login","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"AUTH-LOGOUT","Autenticación","/*","OTHER","Cerrar sesión","[data-action-id=AUTH-LOGOUT]","ADMIN|DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","","Sesión activa","Elimina la sesión y vuelve a login.","Una URL protegida ya no puede abrirse.","true","true","true","","","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"DASHBOARD-NAVIGATE","Dashboard","/dashboard","NAVIGATE","Inicio","[data-action-id=DASHBOARD-NAVIGATE]","ADMIN|DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","","Sesión autorizada","Abre el dashboard.","Sin sesión redirige a login.","false","true","true","","","","PARTIAL","No control ni guard React."
"PATIENT-NAVIGATE","Pacientes","/patients","NAVIGATE","Pacientes","[data-action-id=PATIENT-NAVIGATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Sesión autorizada","Abre la lista de pacientes.","INVENTORY recibe acceso denegado.","false","true","true","","","","PARTIAL","No guard React."
"PATIENT-CREATE","Pacientes","/patients","CREATE","Agregar paciente","[data-action-id=PATIENT-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Sesión con permiso de escritura","Crea un paciente sintético y se conserva tras recargar.","Documento duplicado se rechaza; AUDITOR no puede crear.","true","true","true","","playwright:patient-vital","domain:findDuplicatePatient","IMPLEMENTED_UNVERIFIED","Selenium, refresh y role evidence pendientes."
"PATIENT-EDIT","Pacientes","/patients/:id","EDIT","Editar paciente","[data-action-id=PATIENT-EDIT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente existente","Edita y conserva el paciente tras recargar.","AUDITOR no puede editar.","true","true","true","","playwright:patient-detail-edit","","IMPLEMENTED_UNVERIFIED","Selenium y role evidence pendientes."
"PATIENT-SEARCH","Pacientes","/patients","SEARCH","Buscar paciente","[data-action-id=PATIENT-SEARCH]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Encuentra por nombre, documento o teléfono normalizados.","Sin resultados y limpiar búsqueda son visibles.","false","false","true","","","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-CREATE","Hospitalizaciones","/hospitalizations","CREATE","Nueva hospitalización","[data-action-id=HOSPITALIZATION-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente existente","Crea una hospitalización sintética persistente.","Campos requeridos inválidos no se guardan.","true","true","true","","playwright:hospitalization-create","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending."
"QUOTE-CREATE","Cotizaciones","/quotes","CREATE","Nueva cotización","[data-action-id=QUOTE-CREATE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Hospitalización existente","Crea un borrador persistente.","Datos inválidos no se guardan.","true","true","true","","playwright:quote-immutable-send","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending; price calculations await client rules."
"QUOTE-SEND","Cotizaciones","/quotes/:id","STATE_TRANSITION","Enviar cotización","[data-action-id=QUOTE-SEND]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Borrador válido","Envía una versión y la vuelve inmutable.","No permite mutar una versión enviada.","true","true","true","","playwright:quote-immutable-send","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending."
"INSURANCE-NAVIGATE","Seguros","/insurance","NAVIGATE","Seguros","[data-action-id=INSURANCE-NAVIGATE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Sesión autorizada","Abre seguros.","Rol denegado no ve datos.","false","true","true","","","","PARTIAL","No guard React."
"INSURANCE-SEARCH","Seguros","/insurance","SEARCH","Buscar por paciente","[data-action-id=INSURANCE-SEARCH]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Seguros cargados","Busca por nombre, documento y teléfono.","Sin coincidencia y limpiar se muestran.","false","false","true","","","domain:searchPatients","MISSING","No búsqueda React."
"INSURANCE-APPROVE","Seguros","/insurance","APPROVE","Aprobar preautorización","[data-action-id=INSURANCE-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Preautorización pendiente","Registra transición auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No workflow React."
"PAYMENT-APPLY","Pagos","/payments","CREATE","Aplicar pago","[data-action-id=PAYMENT-APPLY]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Cotización enviada y reglas financieras externas no requeridas","Registra un pago sintético idempotente con referencia y auditoría.","Una clave repetida no duplica el pago.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"PAYMENT-VOID","Pagos","/payments","VOID","Reversar pago","[data-action-id=PAYMENT-VOID]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Pago aplicado","Conserva el pago original y registra una reversión con motivo y auditoría.","Sin motivo no cambia el estado.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"HEALTH-REPORT-SEARCH","Reportes de salud","/clinical/reports","SEARCH","Buscar reporte","[data-action-id=HEALTH-REPORT-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Reportes cargados","Busca por nombre, documento y teléfono.","Sin resultado y limpiar se muestran.","false","false","true","","","domain:searchPatients","MISSING","No búsqueda homogénea."
"MEDICAL-ORDER-SEARCH","Órdenes médicas","/clinical/orders","SEARCH","Buscar orden","[data-action-id=MEDICAL-ORDER-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Órdenes cargadas","Busca por nombre, documento y teléfono.","Sin resultado y limpiar se muestran.","false","false","true","","","domain:searchPatients","MISSING","No búsqueda homogénea."
