chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH02-E0001,00:01:51.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0001_00h01m51s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0001_00h01m51s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0002,00:01:56.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0002_00h01m56s800ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0002_00h01m56s800ms_DETAIL.jpg,,,,,,,,,
CH02-E0003,00:01:57.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0003_00h01m57s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0004,00:01:57.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0004_00h01m57s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0005,00:02:05.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0005_00h02m05s200ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0006,00:02:05.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0006_00h02m05s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0007,00:02:06.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0007_00h02m06s400ms_stable_change.jpg,,,,,,,,,,
CH02-E0008,00:02:07.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0008_00h02m07s000ms_stable_change.jpg,,,,,,,,,,
CH02-E0009,00:02:17.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0009_00h02m17s000ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0010,00:02:17.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0010_00h02m17s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0011,00:02:17.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0011_00h02m17s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0012,00:02:23.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0012_00h02m23s400ms_motion_progress.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0012_00h02m23s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0013,00:02:25.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0013_00h02m25s000ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0013_00h02m25s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0014,00:02:36.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0014_00h02m36s600ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0014_00h02m36s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0015,00:02:40.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0015_00h02m40s000ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0015_00h02m40s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0016,00:02:53.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0016_00h02m53s200ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0016_00h02m53s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0017,00:02:54.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0017_00h02m54s000ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0017_00h02m54s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0018,00:02:54.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0018_00h02m54s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0019,00:02:55.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0019_00h02m55s000ms_stable_change.jpg,,,,,,,,,,
CH02-E0020,00:02:55.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0020_00h02m55s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0021,00:02:56.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0021_00h02m56s000ms_stable_change.jpg,,,,,,,,,,
