chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH09-E0001,00:21:01.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0001_00h21m01s600ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0001_00h21m01s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0001 @ 00:21:01.600: Sobre Cuentas por cobrar está abierto el submenú de catálogos con Tarifas, Docs Aseguradoras, Referencias, Descuentos, Hospitales y Socios.",catálogos; Tarifas; Docs Aseguradoras; Referencias; Descuentos,"Sobre Cuentas por cobrar está abierto el submenú de catálogos con Tarifas, Docs Aseguradoras, Referencias, Descuentos, Hospitales y Socios.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0001_00h21m01s600ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0001_00h21m01s600ms_DETAIL.jpg.
CH09-E0002,00:21:02.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0002_00h21m02s800ms_settled.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0002_00h21m02s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0002 @ 00:21:02.800: Sobre Cuentas por cobrar está abierto el submenú de recursos con Medicamentos, Insumos, Equipo, Estudios Dx, Honorarios y Servicios.",Medicamentos; Insumos; Equipo; Estudios Dx; Honorarios; Servicios,"Sobre Cuentas por cobrar está abierto el submenú de recursos con Medicamentos, Insumos, Equipo, Estudios Dx, Honorarios y Servicios.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0002_00h21m02s800ms_settled.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0002_00h21m02s800ms_DETAIL.jpg.
CH09-E0003,00:21:03.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0003_00h21m03s800ms_motion_progress.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0003_00h21m03s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0003 @ 00:21:03.800: El submenú Clínica está abierto y lista Hospitalización clínica, Órdenes médicas, Reporte de salud, laboratorios, plantillas y evaluaciones.",Clínica; Hospitalización clínica; Reporte salud,"El submenú Clínica está abierto y lista Hospitalización clínica, Órdenes médicas, Reporte de salud, laboratorios, plantillas y evaluaciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0003_00h21m03s800ms_motion_progress.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0003_00h21m03s800ms_DETAIL.jpg.
CH09-E0004,00:21:09.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0004_00h21m09s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0004 @ 00:21:09.400: Hospitalización Clínica muestra filtros Estado clínico, Activado por, Tipo de servicio y Tipo de atención, botón Aplicar y una tabla aún vacía.",Hospitalización Clínica; filtros; Aplicar; tabla vacía,"Hospitalización Clínica muestra filtros Estado clínico, Activado por, Tipo de servicio y Tipo de atención, botón Aplicar y una tabla aún vacía.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0004_00h21m09s400ms_abrupt_change.jpg.
CH09-E0005,00:21:09.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0005_00h21m09s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0005 @ 00:21:09.800: Hospitalización Clínica muestra filtros Estado clínico, Activado por, Tipo de servicio y Tipo de atención, botón Aplicar y una tabla aún vacía.",Hospitalización Clínica; filtros; Aplicar; tabla vacía,"Hospitalización Clínica muestra filtros Estado clínico, Activado por, Tipo de servicio y Tipo de atención, botón Aplicar y una tabla aún vacía.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0005_00h21m09s800ms_abrupt_change.jpg.
CH09-E0006,00:21:10.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0006_00h21m10s400ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0006_00h21m10s400ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0006 @ 00:21:10.400: Estado clínico contiene Pendiente y Activos; Activado por conserva Seleccione y la tabla aún no muestra filas.,Estado clínico; Pendiente; Activos; Activado por,Estado clínico contiene Pendiente y Activos; Activado por conserva Seleccione y la tabla aún no muestra filas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0006_00h21m10s400ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0006_00h21m10s400ms_DETAIL.jpg.
CH09-E0007,00:21:11.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0007_00h21m11s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0007 @ 00:21:11.000: La tabla conserva sólo sus encabezados y todavía no muestra filas.,tabla hospitalización; encabezados; sin filas,La tabla conserva sólo sus encabezados y todavía no muestra filas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0007_00h21m11s000ms_abrupt_change.jpg.
CH09-E0008,00:21:11.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0008_00h21m11s600ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0008 @ 00:21:11.600: La tabla muestra Cargando y No hay registros disponibles mientras conserva los filtros seleccionados.,Cargando; sin registros; filtros,La tabla muestra Cargando y No hay registros disponibles mientras conserva los filtros seleccionados.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0008_00h21m11s600ms_stable_change.jpg.
CH09-E0009,00:21:12.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0009_00h21m12s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0009_00h21m12s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0009 @ 00:21:12.200: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0009_00h21m12s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0009_00h21m12s200ms_DETAIL.jpg.
CH09-E0010,00:21:14.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0010_00h21m14s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0010 @ 00:21:14.000: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0010_00h21m14s000ms_abrupt_change.jpg.
