defect_id,severity,area,summary,reproduction,expected,actual,evidence,status
BASE-P0-001,P0,authentication,"Correo desconocido y contraseña incorrecta autentican como ADMIN","Abrir SPA; escribir desconocido@example.test / Incorrecta!; enviar","Respuesta genérica; sesión no creada","Dashboard ADMIN y toast de bienvenida","docs/parity/screenshots/baseline-invalid-login-authenticates-admin.png; app/main.js",OPEN
BASE-P0-002,P0,authentication,"La contraseña de un usuario conocido no se valida","Abrir SPA; escribir admin@analiza.demo / Incorrecta!; enviar","Sesión rechazada","Sesión ADMIN creada","app/main.js",OPEN
BASE-P0-003,P0,standalone,"La demo autónoma reproduce el bypass de login","Abrir Analiza_en_Casa_Demo_QA.html; usar credenciales arbitrarias","Sesión rechazada","Sesión ADMIN creada","Analiza_en_Casa_Demo_QA.html",OPEN
BASE-P0-004,P0,standalone_portal,"El OTP standalone depende de /api y falla desde file://","Abrir #/portal/PORTAL-Q-1001; pulsar Enviar código de verificación","OTP sintético claramente marcado y funcional","Fetch bloqueado contra file:///S:/api/portal-request-code","Analiza_en_Casa_Demo_QA.html",OPEN
BASE-P0-005,P0,permissions,"AUDITOR recibe controles de escritura","Entrar como auditoria@analiza.demo; abrir #/medicos","Vista de solo lectura sin controles mutadores","Se muestra Nuevo profesional","docs/parity/screenshots/baseline-auditor-write-controls.png; app/views.js",OPEN
BASE-P1-006,P1,patients,"Faltan pestañas Activos/Inactivos/Carga masiva","Abrir #/pacientes","Tres pestañas observadas en CH01","No hay pestañas","docs/parity/screenshots/baseline-patients-1440x900.png; CH01-E0009",OPEN
BASE-P1-007,P1,patients,"Columnas de pacientes no coinciden con CH01","Abrir #/pacientes y comparar encabezados","Acciones; Documento; Nombre completo; Edad; Empresa; Triage; Notif. Botmaker; Estado","Se sustituyen u omiten columnas","docs/parity/screenshots/baseline-patients-1440x900.png; CH01-E0012",OPEN
BASE-P1-008,P1,patients,"No existe paginación ni selector de cantidad","Abrir #/pacientes","Selector; Anterior; páginas numeradas; Siguiente","Se muestran todos los registros","app/views.js; CH01-E0013",OPEN
BASE-P1-009,P1,patients,"Filtro de estado no filtra","Abrir #/pacientes; seleccionar ACTIVE o INACTIVE","Filas y contador cambian","El select no tiene handler y el cálculo ignora su valor","app/views.js; app/main.js",OPEN
BASE-P1-010,P1,hospitalizations,"Filtro de estado no filtra","Abrir #/hospitalizaciones; cambiar estado","Filas y contador cambian","El select no tiene handler y el cálculo ignora su valor","app/views.js; app/main.js",OPEN
BASE-P1-011,P1,patients,"Estados de carga/error no están modelados","Abrir listado durante carga o provocar error de fuente","Carga, vacío y error diferenciados","Sólo filas o vacío genérico","app/views.js; CH01-E0011",OPEN
BASE-P1-012,P1,dashboard,"Métricas no corresponden a las seis tarjetas de CH01","Abrir #/dashboard","Alertas; activos; tratamientos actualizados/por finalizar; planes; incidentes","Cuatro métricas operativas distintas","docs/parity/screenshots/baseline-dashboard-1440x900.png; CH01-E0018",OPEN
BASE-P1-013,P1,dashboard,"Falta tabla de valores fuera de rango","Abrir #/dashboard","Tabla FC/FR/oxígeno/presión/temperatura/dolor/glicemia/fecha/recurso","Tabla ausente","docs/parity/screenshots/baseline-dashboard-1440x900.png; CH01-E0019",OPEN
BASE-P1-014,P1,authentication,"Falta recuperación de contraseña","Cerrar sesión y revisar login","Enlace/acción de recuperación","Control ausente","app/views.js; CH01-E0023",OPEN
BASE-P1-015,P1,user_menu,"Falta contexto equivalente de organización y Mi usuario","Abrir menú de usuario","Organización; Mi usuario; Cerrar sesión","Configuración; Restaurar; Cerrar sesión","app/views.js; CH01-E0020",OPEN
BASE-P1-016,P1,pwa,"Instalación PWA no está demostrada","Abrir login y comprobar install prompt/service worker","Opción sólo si instalación funciona","No hay control ni service worker demostrado","index.html; manifest.webmanifest; CH01-E0023",OPEN
BASE-P0-017,P0,placeholders,"Acciones placeholder aparentan operación","Activar importar CSV, aplicar kit, administrar medicamento u otra acción sin handler","Operación real o control deshabilitado con explicación","Toast simulado o handler genérico de QA","app/main.js",OPEN
BASE-P1-018,P1,qa_traceability,"Pantalla QA usa datos embebidos en seed","Abrir #/qa-cobertura y comparar fuente","Generada desde EXACT_VIDEO_PARITY_MATRIX.json","Datos actuales provienen del estado mock","app/mock-data.js; app/views.js",OPEN
