"requirement_id","feature_group","name","expected_behavior","status","defect_ids","client_blocker_ids"
"CH01-H001","authentication","Credenciales demo exactas","Ningún correo desconocido ni contraseña incorrecta crea sesión; no existe fallback a ADMIN.","IMPLEMENTED_EXACT","BASE-P0-001 | BASE-P0-002 | BASE-P0-003",""
"CH01-H002","authentication","Modo demostración","La UI identifica el modo demo y no mezcla autenticación demo con Supabase Auth.","IMPLEMENTED_PARTIAL","",""
"CH01-H003","authorization","Protección de rutas","Sin sesión, toda ruta protegida vuelve al login y conserva un retorno permitido.","IMPLEMENTED_PARTIAL","",""
"CH01-H004","authorization","Permisos por rol","Cada acción aplica permiso en navegación, botón, formulario, store, API/RPC y RLS; AUDITOR es sólo lectura.","IMPLEMENTED_PARTIAL","BASE-P0-005",""
"CH01-H005","clinical_safety","Umbrales clínicos configurables","No clasifica valores como normales/fuera de rango hasta contar con reglas aprobadas y versionadas.","NEEDS_CLIENT_CONFIRMATION","","CH01-Q003"
"CH02-H001","form_integrity","Integridad del envío","El manejador identifica el formulario por atributo aunque exista input name=id, ejecuta reportValidity y no emite éxito sin persistencia.","IMPLEMENTED_EXACT","",""
"CH02-H002","organization_boundary","Alcance organizacional","Crear, actualizar y detectar duplicados se limita a la organización derivada de sesión y se audita.","IMPLEMENTED_PARTIAL","",""
"CH03-H001","organization_boundary","Alcance organizacional","Crear o actualizar hospitalizaciones y cotizaciones valida paciente/caso de la organización y audita la mutación.","IMPLEMENTED_PARTIAL","",""
"CH03-H002","insurance_integrity","Estados explícitos de seguro","La UI no inventa envíos ni respuestas a partir del estado general de cotización y muestra un placeholder seguro sin datos persistidos.","IMPLEMENTED_EXACT","","CH03-Q005"
"CH04-H001","patient_case_integrity","Paciente coherente con hospitalización","Texto no coincidente se rechaza; UI, store y trigger verifican paciente, caso y organización.","IMPLEMENTED_EXACT","",""
"CH04-H002","general_integrity","Generales obligatorios","Fecha, grupo autorizado, referencia y comentarios se validan en navegador, store y base de datos.","IMPLEMENTED_EXACT","",""
"CH04-H003","referral_integrity","Referencias autorizadas","El selector normal rechaza texto libre; sólo el flujo + permite una etiqueta provisional trazada a la cotización.","IMPLEMENTED_EXACT","",""
"CH05-H001","catalog_integrity","Precio autoritativo","Store rechaza catálogo, categoría, nombre, cantidad o precio manipulados y normaliza desde el catálogo activo.","IMPLEMENTED_EXACT","",""
"CH05-H002","transactional_quote","Creación, edición y revisión atómicas","Supabase deriva organización, resuelve precio/lista en servidor, recalcula importes y aplica cada alta, edición o revisión en una sola transacción; mutaciones directas quedan revocadas.","IMPLEMENTED_PARTIAL","","CH05-Q001"
"CH05-H003","no_inferred_rules","Sin tasa, inventario ni dosis inferidos","La aplicación no convierte importes, conteos o ejemplos del video en reglas fiscales, de inventario o clínicas.","IMPLEMENTED_EXACT","","CH05-Q004 | CH05-Q005 | CH05-Q006"
"CH06-H001","line_discount_integrity","Descuento de línea válido","Rechaza descuentos no finitos, negativos o superiores al bruto antes de calcular o persistir.","IMPLEMENTED_EXACT","",""
"CH06-H002","discount_authorization","Grupo de descuento autorizado","Sólo aplica una regla activa configurada, bloquea reglas con aprobación pendiente y exige motivo cuando corresponde; porcentajes arbitrarios del navegador se ignoran.","IMPLEMENTED_EXACT","",""
"CH06-H003","no_inferred_financial_inventory_rules","Sin impuesto, stock ni perfil inferidos","No transforma existencias ni ejemplos numéricos del video en reglas productivas sin configuración y confirmación del cliente.","IMPLEMENTED_EXACT","","CH06-Q002 | CH06-Q003 | CH06-Q004"
"CH06-H004","save_interaction","Guardar tras editar comentarios","El blur/change de un campo no reconstruye el botón antes de su click; un clic físico guarda una sola vez y navega sólo después de éxito.","IMPLEMENTED_EXACT","",""
